-0.9552     0
-0.9452     0
-0.9352     0
-0.9252     0
-0.9152     0
-0.9052     0
-0.8952     0
-0.8852     0
-0.8752     0
-0.8652     0
-0.8552     0
-0.8452     0
-0.8352     0
-0.8252     0
-0.8152     0
-0.8052     0
-0.7952     0
-0.7852     0
-0.7752     0
-0.7652     0
-0.7552     0
-0.7452     0
-0.7352     0
-0.7252     0
-0.7152     0
-0.7052     0
-0.6952     0
-0.6852     0
-0.6752     0
-0.6652     0
-0.6552     0
-0.6452     0
-0.6352     0
-0.6252     0
-0.6152     0
-0.6052     0
-0.5952     0
-0.5852     0
-0.5752     0
-0.5652     0
-0.5552     0
-0.5452     0
-0.5352     0
-0.5252     0
-0.5152     0
-0.5052     0
-0.4952     0
-0.4852     0
-0.4752     0
-0.4652     0
-0.4552     2
-0.4452     0
-0.4352     1
-0.4252     0
-0.4152     0
-0.4052     0
-0.3952     1
-0.3852     1
-0.3752     3
-0.3652     1
-0.3552     6
-0.3452     2
-0.3352     0
-0.3252     3
-0.3152     4
-0.3052     4
-0.2952     4
-0.2852     5
-0.2752     3
-0.2652     7
-0.2552     1
-0.2452     5
-0.2352     1
-0.2252     5
-0.2152     1
-0.2052     6
-0.1952    21
-0.1852    30
-0.1752    88
-0.1652   143
-0.1552   394
-0.1452   694
-0.1352  1291
-0.1252  2419
-0.1152  4044
-0.1052  6679
-0.0952 10873
-0.0852 16146
-0.0752 23460
-0.0652 32336
-0.0552 42178
-0.0452 53040
-0.0352 63672
-0.0252 73578
-0.0152 80204
-0.0052 83986
 0.0048 84400
 0.0148 80372
 0.0248 74114
 0.0348 64025
 0.0448 53586
 0.0548 42770
 0.0648 32362
 0.0748 23619
 0.0848 16345
 0.0948 10616
 0.1048  6977
 0.1148  4109
 0.1248  2399
 0.1348  1329
 0.1448   699
 0.1548   317
 0.1648   185
 0.1748    86
 0.1848    38
 0.1948     6
 0.2048    14
 0.2148     2
 0.2248     5
 0.2348     2
 0.2448     0
 0.2548     0
 0.2648     0
 0.2748     0
 0.2848    -5
 0.2948    -4
 0.3048    -4
 0.3148    -4
 0.3248    -4
 0.3348    -3
 0.3448    -2
 0.3548    -1
 0.3648    -1
 0.3748    -2
 0.3848    -1
 0.3948    -1
 0.4048     1
 0.4148   121
 0.4248   116
 0.4348    82
 0.4448   119
 0.4548   117
 0.4648   109
 0.4748    87
 0.4848   110
 0.4948   100
 0.5048   108
 0.5148    92
 0.5248    84
 0.5348   107
 0.5448    99
 0.5548   101
 0.5648   100
 0.5748   120
 0.5848   113
 0.5948    94
